property_index,物件名,所在地,nearby_500m_count,nearby_1000m_count,nearest_competitor_name,nearest_competitor_distance_m
56,牟礼町牟礼　戸建　２Ｆ和室一部 2F,香川県高松市牟礼町牟礼,0,3,Remza,644.3
57,宮脇町ビル 東,香川県高松市宮脇町１丁目,1,5,SHIUN CAFE,472.9
58,飲食店募集　ウイングポート　１Ｆ　２０．７３㎡ 1階一部,香川県高松市香川町大野,0,0,,
59,スモールショップ　２Ｆ北側入口西側 ２階一部,香川県高松市香川町大野,0,0,,
60,クイーンズスクエア第２ビル 5-C,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
61,クイーンズスクエア第２ビル 3-B,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
62,高松市 春日町 の貸店舗（一部）,香川県高松市春日町,0,1,モリマリカフェ,562.1
63,クイーンズスクエア第２ 7-B,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
64,クイーンズスクエアービル第２ 6-C,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
65,新井ビル 204,香川県高松市成合町,0,0,,
66,高松市 今里町１丁目 (栗林公園駅) の貸店舗・事務所(一部),香川県高松市今里町１丁目,1,5,Chord Coffee,288.6
67,高松市 瓦町１丁目 (瓦町駅) の貸店舗（一部）,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
68,高松市 昭和町２丁目 (昭和町駅) の貸店舗・事務所(一部),香川県高松市昭和町２丁目,2,2,Su'z Cafe,89.0
69,高松市 花ノ宮町３丁目 (栗林公園駅) の貸店舗（一部）,香川県高松市花ノ宮町３丁目,1,5,カフェ ルー,320.5
70,高松市 東田町 (瓦町駅) の貸店舗・事務所(一部),香川県高松市東田町,16,49,mellowbeats.,109.6
71,ソウゲンビル 5階,香川県高松市鍛冶屋町,49,68,虎徹 高松,51.6
72,クイーンズスクエア第２ 5-B,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
73,ＣＵＢＥ高松　旧共栄火災海上保険株式会社高松支社 ２０３,香川県高松市塩屋町,22,67,ダイニングバー デルタマーケット,116.2
74,松本ビル 1階,香川県高松市室新町,0,2,Dr.s CAFE 未来図,743.5
75,クリエイトビル 302,香川県高松市塩上町３丁目,8,48,CAFE BAR CABO,258.8
76,高松市 花園町２丁目 (花園駅) の貸店舗（一部）,香川県高松市花園町２丁目,3,24,自家焙煎　陽だまり珈琲,222.4
77,ＷＩＮＤ 202,香川県高松市古新町,37,69,カフェ アルゴ,82.1
78,高松市 屋島西町 (潟元駅) の貸店舗（一部）,香川県高松市屋島西町,0,0,,
79,高松市 香川町川東下 の貸店舗（一部）,香川県高松市香川町川東下,0,0,,
80,高松市 木太町 (林道駅) の貸店舗（一部）,香川県高松市木太町,0,1,モリマリカフェ,730.2
81,高松市 花園町１丁目 (花園駅) の貸店舗（一部）,香川県高松市花園町１丁目,2,26,自家焙煎　陽だまり珈琲,121.5
82,小林店舗 １階　東,香川県高松市古馬場町,47,69,世界劇場,78.2
83,ＷＩＮＤ 003,香川県高松市古新町,37,69,カフェ アルゴ,82.1
84,吉田ビル 1階,香川県高松市香川町川東上,0,0,,
85,ＡＫビル片原町Ⅱ　２階　北東 （２０１）,香川県高松市片原町,21,64,コージー,74.3
86,クイーンズスクエアービル第２ 7-A,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
87,クイ－ンズスケア第一 1階C,香川県高松市瓦町２丁目,35,67,LAST GRILL ラストグリル,123.2
88,新井ビル 200,香川県高松市成合町,0,0,,
89,牟礼町牟礼　倉庫 2F,香川県高松市牟礼町牟礼,0,3,Remza,644.3
90,香川町浅野貸店舗 1階店舗,香川県高松市香川町浅野,0,0,,
91,漆原テナント・事務所 1階,香川県高松市香川町大野,0,0,,
92,高松市 香川町寺井 (空港通り駅) の貸店舗（一部）,香川県高松市香川町寺井,0,0,,
93,サントピア８８ 2階部分,香川県高松市太田上町,0,0,,
94,高松市 香川町寺井 (空港通り駅) の貸店舗（一部）,香川県高松市香川町寺井,0,0,,
95,ＹＩビル 201,香川県高松市百間町,34,71,コージー,90.0
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,8,48,CAFE BAR CABO,258.8
97,ヘンミビル 205,香川県高松市古馬場町,47,69,世界劇場,78.2
98,高松市 太田上町 (太田駅) の貸店舗（一部）,香川県高松市太田上町,0,0,,
99,高松市 塩上町 (瓦町駅) の貸店舗（一部）,香川県高松市塩上町,16,48,カフェ＆ランチ あんでるせん,55.6
100,ＹＩビル 2階,香川県高松市百間町,34,71,コージー,90.0
101,高松市 香川町川東下 の貸店舗（一部）,香川県高松市香川町川東下,0,0,,
102,高松市 郷東町 (香西駅) の貸店舗・事務所(一部),香川県高松市郷東町,1,3,カラオケパラダイス 香西店,496.5
103,津田ビル １階,香川県高松市中央町,10,43,喫茶 ひまわり,203.3
104,ソリッド 4D,香川県高松市古馬場町,47,69,世界劇場,78.2
105,高松市 花ノ宮町３丁目 (栗林公園駅) の貸店舗（一部）,香川県高松市花ノ宮町３丁目,1,5,カフェ ルー,320.5
106,富士ビル 地下１階,香川県高松市常磐町１丁目,34,68,三びきの子ぶた,51.4
107,西内町貸事務所　１階 1階,香川県高松市西内町,28,59,喫茶 クナウフ,98.9
108,高松市 屋島西町 (屋島駅) の貸店舗・事務所(一部),香川県高松市屋島西町,0,0,,
109,高松市 扇町２丁目 (昭和町駅) の貸店舗（一部）,香川県高松市扇町２丁目,2,12,SHIUN CAFE,362.9
110,ＡＫビル片原町Ⅱ　２階　北西 （２０２号）,香川県高松市片原町,21,64,コージー,74.3
111,高松市 天神前 (栗林公園北口駅) の貸店舗（一部）,香川県高松市天神前,16,68,LOHAS CLUB,183.7
112,西村ジョイ屋島店　１階北ＥＶ前 1階,香川県高松市屋島西町,0,0,,
113,大内ビル 1階,香川県高松市今新町,40,70,dot. ドット,167.0
114,高松市 上福岡町 (花園駅) の貸店舗・事務所(一部),香川県高松市上福岡町,0,4,Chord Coffee,537.1
115,高松市 鶴屋町 (片原町駅) の貸店舗（一部）,香川県高松市鶴屋町,17,60,コージー,173.4
116,新井ビル 1階,香川県高松市成合町,0,0,,
117,高松プラザビル ６０３,香川県高松市中野町,3,23,喫茶 ひまわり,174.5
118,高松市 新北町 (昭和町駅) の貸店舗・事務所(一部),香川県高松市新北町,0,0,,
119,プレシャス番町ビル 4F,香川県高松市番町３丁目,4,56,カフェ389,342.8
120,ツゥーフィートビル 5-B,香川県高松市鍛冶屋町,49,68,虎徹 高松,51.6
121,京都興産ビル ５F,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
122,下田井町貸店舗事務所 1階,香川県高松市下田井町,1,3,ツインベルカフェ,464.6
123,錦町１丁目　小川マンション１階店舗 1階,香川県高松市錦町１丁目,14,54,MAX CAFE 高松駅前店,33.0
124,プレシャス番町ビル（第一讃機ビル） 4 F北東ｶｰﾈｰｼｮﾝ,香川県高松市番町３丁目,4,56,カフェ389,342.8
125,シャトー古馬場　２階 2階,香川県高松市古馬場町,47,69,世界劇場,78.2
126,高松市 屋島西町 (春日川駅) の貸店舗（一括）,香川県高松市屋島西町,0,0,,
127,高松市 番町１丁目 (瓦町駅) の貸店舗（一部）,香川県高松市番町１丁目,41,67,カフェ389,93.7
128,向山ビル２Ｆ 2F,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
129,Ｗｉｔｈビル 1階,香川県高松市瓦町２丁目,35,67,LAST GRILL ラストグリル,123.2
130,香西貸店舗 1階,香川県高松市香西東町,0,3,名物かまど 高松郷東店,705.6
131,アビタシオンＮＹＫ 1F南,香川県高松市香西南町,0,0,,
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,2,27,喫茶 ひまわり,449.8
133,ガーデンコート高松 401,香川県高松市大工町,37,70,コージー,149.5
134,ガーデンコート高松 501,香川県高松市大工町,37,70,コージー,149.5
135,京都興産ビル 3F,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,20,54,MAX CAFE 高松駅前店,267.9
137,パールコート 1階,香川県高松市百間町,34,71,コージー,90.0
138,高松市 百間町 (瓦町駅) の貸店舗（一部）,香川県高松市百間町,34,71,コージー,90.0
139,セントラル高松中新町ビル（旧太陽生命高松中新町ビル） ３０２,香川県高松市中新町,19,54,mellowbeats.,127.2
140,セントラル高松中新町ビル（旧太陽生命高松中新町ビル） ２０２,香川県高松市中新町,19,54,mellowbeats.,127.2
141,高松市 東山崎町 (水田駅) の貸店舗・事務所(一括),香川県高松市東山崎町,1,3,モスバーガー フレスポ高松店,408.0
142,高松市 六条町 (水田駅) の貸店舗（一括）,香川県高松市六条町,0,1,ツインベルカフェ,543.8
143,ＡＫビルⅩⅢ　１階 1階,香川県高松市百間町,34,71,コージー,90.0
144,ＣＵＢＥ高松　旧共栄火災海上保険株式会社高松支社 １Ｆ,香川県高松市塩屋町,22,67,ダイニングバー デルタマーケット,116.2
145,高松市 鍛冶屋町 (瓦町駅) の貸店舗（一部）,香川県高松市鍛冶屋町,49,68,虎徹 高松,51.6
146,高松市 国分寺町新居 (端岡駅) の貸店舗・事務所(一括),香川県高松市国分寺町新居,0,0,,
147,プレシャス番町ビル（第一讃機ビル） 2F南東コスモス,香川県高松市番町３丁目,4,56,カフェ389,342.8
148,巧匠ビル　１・２階,香川県高松市今新町,40,70,dot. ドット,167.0
149,オフィスビルいずみ東１階 1階,香川県高松市上天神町,2,3,ジャラク コーヒー & カカオ,460.7
150,高松市 国分寺町福家 (挿頭丘駅) の貸店舗・事務所(一部),香川県高松市国分寺町福家,0,0,,
151,ガーデンコート高松 2F,香川県高松市大工町,37,70,コージー,149.5
152,エーワン藤塚ビル　１階駐車場・倉庫　２階・３階事務所,香川県高松市藤塚町２丁目,7,40,カフェ＆レスト USA,205.2
153,ＣＵＢＥ高松　旧共栄火災海上保険株式会社高松支社 ５Ｆ,香川県高松市塩屋町,22,67,ダイニングバー デルタマーケット,116.2
154,ＣＵＢＥ高松　旧共栄火災海上保険株式会社高松支社 ４Ｆ,香川県高松市塩屋町,22,67,ダイニングバー デルタマーケット,116.2
155,高松市 林町 (伏石駅) の貸店舗（一括）,香川県高松市林町,1,4,逸珈琲,495.0
156,カーラビル １F,香川県高松市瓦町２丁目,35,67,LAST GRILL ラストグリル,123.2
157,西村ジョイ屋島店　１階テナント　Ｃ区画 1階,香川県高松市屋島西町,0,0,,
158,ソレイユ第一ビル 202,香川県高松市亀井町,31,70,アニー,38.0
159,オフィスビルいずみ,香川県高松市上天神町,2,3,ジャラク コーヒー & カカオ,460.7
160,瓦町スクエアビルド ５階,香川県高松市瓦町２丁目,35,67,LAST GRILL ラストグリル,123.2
161,ＷｅＢａｓｅ高松 B1-1F,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
162,西村ジョイ屋島店　２階北 2階,香川県高松市屋島西町,0,0,,
163,高松市 香川町川東下 の貸店舗（一部）,,0,0,,
164,ＹＩビル 201,,0,0,,
165,ソリッド 4D,,0,0,,
166,富士ビル 地下１階,,0,0,,
167,プレシャス番町ビル 4F,香川県高松市番町３丁目,4,56,カフェ389,342.8
168,貸倉庫 新田町倉庫西 1階,香川県高松市新田町甲,0,0,,
169,貸店舗（一部） 西村ジョイ屋島店　２階北 2階,香川県高松市屋島西町,0,0,,
170,貸店舗（一部） ソレイユ第一ビル 202,香川県高松市亀井町,38,69,LAST GRILL ラストグリル,30.1
171,貸店舗・事務所(一部) オフィスビルいずみ,香川県高松市上天神町,0,0,,
172,貸店舗・事務所(一括) 林町テナント 1階建,香川県高松市林町,2,2,パラティッシ,261.9
173,貸店舗・事務所(一部) 近藤第２ビル 3F,香川県高松市常磐町２丁目,26,61,スムスカフェ Sumus Cafe,84.6
174,貸店舗（一部） ソウゲンビル 5階南,香川県高松市鍛冶屋町,49,68,虎徹 高松,51.6
175,貸店舗（一部） クイーンズスクエア第２ビル 5－D,香川県高松市瓦町１丁目,0,0,,
176,貸店舗（一部） クイ－ンズスケア第一 ５階Ｇ,香川県高松市瓦町２丁目,38,69,LAST GRILL ラストグリル,30.1
177,貸店舗（一部） クイーンズスクエア第２ビル 3-C,香川県高松市瓦町１丁目,0,0,,
178,貸店舗（一部） 宮脇町ビル 東,香川県高松市宮脇町１丁目,2,7,SHIUN CAFE,354.7
179,貸店舗（一部） 飲食店募集　ウイングポート　１Ｆ　２０．７３㎡ 1階一部,香川県高松市香川町大野,0,0,,
180,貸店舗（一部） クイーンズスクエア第２ビル 5-C,香川県高松市瓦町１丁目,0,0,,
181,貸店舗（一部） クイーンズスクエア第２ビル 3-B,香川県高松市瓦町１丁目,0,0,,
182,貸店舗（一部） クイーンズスクエア第２ 7-B,香川県高松市瓦町１丁目,0,0,,
183,貸店舗（一部） クイーンズスクエアービル第２ 6-C,香川県高松市瓦町１丁目,0,0,,
184,貸店舗・事務所(一部) 高松市 今里町１丁目 (栗林公園駅) の貸店舗・事務所(一部),香川県高松市今里町１丁目,1,5,Chord Coffee,288.6
185,貸店舗（一部） ソウゲンビル 5階,香川県高松市鍛冶屋町,49,68,虎徹 高松,51.6
186,貸店舗（一部） クイーンズスクエア第２ 5-B,香川県高松市瓦町１丁目,0,0,,
187,貸店舗（一部） 松本ビル 1階,香川県高松市室新町,0,0,,
188,貸店舗（一部） 小林店舗 １階　東,香川県高松市古馬場町,47,69,世界劇場,78.2
189,貸店舗（一部） ＡＫビル片原町Ⅱ　２階　北東 （２０１）,香川県高松市片原町,21,64,コージー,74.3
190,貸店舗（一部） クイーンズスクエアービル第２ 7-A,香川県高松市瓦町１丁目,0,0,,
191,貸店舗（一部） クイ－ンズスケア第一 1階C,香川県高松市瓦町２丁目,38,69,LAST GRILL ラストグリル,30.1
192,貸店舗（一部） 高松市 香川町寺井 (空港通り駅) の貸店舗（一部）,香川県高松市香川町寺井,0,0,,
193,貸店舗（一部） ソリッド 4D,香川県高松市古馬場町,47,69,世界劇場,78.2
194,貸店舗（一部） 高松市 扇町２丁目 (昭和町駅) の貸店舗（一部）,香川県高松市扇町２丁目,0,3,Su'z Cafe,505.4
195,貸店舗（一部） ＡＫビル片原町Ⅱ　２階　北西 （２０２号）,香川県高松市片原町,21,64,コージー,74.3
196,貸店舗（一部） 大内ビル 1階,香川県高松市今新町,0,0,,
197,貸店舗（一部） 常盤町Ｋ店舗 2階,香川県高松市常磐町１丁目,34,68,三びきの子ぶた,51.4
198,貸店舗（一部） ツゥーフィートビル 5-B,香川県高松市鍛冶屋町,49,68,虎徹 高松,51.6
199,貸店舗（一部） 京都興産ビル ５F,香川県高松市瓦町１丁目,0,0,,
200,貸店舗・事務所(一部) 下田井町貸店舗事務所 1階,香川県高松市下田井町,1,3,ツインベルカフェ,464.6
201,貸店舗（一部） 錦町１丁目　小川マンション１階店舗 1階,香川県高松市錦町１丁目,14,54,MAX CAFE 高松駅前店,33.0
202,貸店舗（一部） シャトー古馬場　２階 2階,香川県高松市古馬場町,47,69,世界劇場,78.2
203,貸店舗（一括） 高松市 屋島西町 (春日川駅) の貸店舗（一括）,香川県高松市屋島西町,0,0,,
204,貸店舗（一部） 京都興産ビル 3F,香川県高松市瓦町１丁目,0,0,,
205,貸店舗（一部） じゃこ丸ビル ５階　南,香川県高松市西の丸町,26,55,勉強カフェ 高松スタジオ,261.8
206,貸店舗・事務所(一部) パールコート 1階,香川県高松市百間町,34,71,コージー,90.0
207,貸店舗（一部） 高松市 百間町 (瓦町駅) の貸店舗（一部）,香川県高松市百間町,34,71,コージー,90.0
208,貸店舗（一括） 高松市 六条町 (水田駅) の貸店舗（一括）,香川県高松市六条町,0,0,,
209,貸店舗（一部） 高松市 鍛冶屋町 (瓦町駅) の貸店舗（一部）,香川県高松市鍛冶屋町,49,68,虎徹 高松,51.6
210,貸店舗・事務所(一部) 高松市 国分寺町福家 (挿頭丘駅) の貸店舗・事務所(一部),香川県高松市国分寺町福家,0,0,,
211,貸店舗（一部） ガーデンコート高松 2F,香川県高松市大工町,0,0,,
212,貸店舗（一部） カーラビル １F,香川県高松市瓦町２丁目,38,69,LAST GRILL ラストグリル,30.1
213,貸店舗（一部） ソレイユ第一ビル 202,香川県高松市亀井町,38,69,LAST GRILL ラストグリル,30.1
214,貸店舗（一部） ＷｅＢａｓｅ高松 B1-1F,香川県高松市瓦町１丁目,0,0,,
215,高松市 賃貸店舗・事務所,高松市百間町9-13,34,71,コージー,90.0
