property_index,物件名,所在地,nearby_500m_count,nearby_1000m_count,nearest_competitor_name,nearest_competitor_distance_m
85,ＡＫビル片原町Ⅱ　２階　北東 （２０１）,香川県高松市片原町,21,64,コージー,74.3
86,クイーンズスクエアービル第２ 7-A,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
87,クイ－ンズスケア第一 1階C,香川県高松市瓦町２丁目,35,67,LAST GRILL ラストグリル,123.2
89,牟礼町牟礼　倉庫 2F,香川県高松市牟礼町牟礼,0,3,Remza,644.3
95,ＹＩビル 201,香川県高松市百間町,34,71,コージー,90.0
96,クリエイトビル 4Ｆ,香川県高松市塩上町３丁目,8,48,CAFE BAR CABO,258.8
97,ヘンミビル 205,香川県高松市古馬場町,47,69,世界劇場,78.2
99,高松市 塩上町 (瓦町駅) の貸店舗（一部）,香川県高松市塩上町,16,48,カフェ＆ランチ あんでるせん,55.6
100,ＹＩビル 2階,香川県高松市百間町,34,71,コージー,90.0
102,高松市 郷東町 (香西駅) の貸店舗・事務所(一部),香川県高松市郷東町,1,3,カラオケパラダイス 香西店,496.5
103,津田ビル １階,香川県高松市中央町,10,43,喫茶 ひまわり,203.3
104,ソリッド 4D,香川県高松市古馬場町,47,69,世界劇場,78.2
105,高松市 花ノ宮町３丁目 (栗林公園駅) の貸店舗（一部）,香川県高松市花ノ宮町３丁目,1,5,カフェ ルー,320.5
106,富士ビル 地下１階,香川県高松市常磐町１丁目,34,68,三びきの子ぶた,51.4
107,西内町貸事務所　１階 1階,香川県高松市西内町,28,59,喫茶 クナウフ,98.9
109,高松市 扇町２丁目 (昭和町駅) の貸店舗（一部）,香川県高松市扇町２丁目,2,12,SHIUN CAFE,362.9
110,ＡＫビル片原町Ⅱ　２階　北西 （２０２号）,香川県高松市片原町,21,64,コージー,74.3
111,高松市 天神前 (栗林公園北口駅) の貸店舗（一部）,香川県高松市天神前,16,68,LOHAS CLUB,183.7
113,大内ビル 1階,香川県高松市今新町,40,70,dot. ドット,167.0
114,高松市 上福岡町 (花園駅) の貸店舗・事務所(一部),香川県高松市上福岡町,0,4,Chord Coffee,537.1
115,高松市 鶴屋町 (片原町駅) の貸店舗（一部）,香川県高松市鶴屋町,17,60,コージー,173.4
117,高松プラザビル ６０３,香川県高松市中野町,3,23,喫茶 ひまわり,174.5
119,プレシャス番町ビル 4F,香川県高松市番町３丁目,4,56,カフェ389,342.8
120,ツゥーフィートビル 5-B,香川県高松市鍛冶屋町,49,68,虎徹 高松,51.6
121,京都興産ビル ５F,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
122,下田井町貸店舗事務所 1階,香川県高松市下田井町,1,3,ツインベルカフェ,464.6
123,錦町１丁目　小川マンション１階店舗 1階,香川県高松市錦町１丁目,14,54,MAX CAFE 高松駅前店,33.0
124,プレシャス番町ビル（第一讃機ビル） 4 F北東ｶｰﾈｰｼｮﾝ,香川県高松市番町３丁目,4,56,カフェ389,342.8
125,シャトー古馬場　２階 2階,香川県高松市古馬場町,47,69,世界劇場,78.2
127,高松市 番町１丁目 (瓦町駅) の貸店舗（一部）,香川県高松市番町１丁目,41,67,カフェ389,93.7
128,向山ビル２Ｆ 2F,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
129,Ｗｉｔｈビル 1階,香川県高松市瓦町２丁目,35,67,LAST GRILL ラストグリル,123.2
130,香西貸店舗 1階,香川県高松市香西東町,0,3,名物かまど 高松郷東店,705.6
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,2,27,喫茶 ひまわり,449.8
133,ガーデンコート高松 401,香川県高松市大工町,37,70,コージー,149.5
134,ガーデンコート高松 501,香川県高松市大工町,37,70,コージー,149.5
135,京都興産ビル 3F,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,20,54,MAX CAFE 高松駅前店,267.9
137,パールコート 1階,香川県高松市百間町,34,71,コージー,90.0
138,高松市 百間町 (瓦町駅) の貸店舗（一部）,香川県高松市百間町,34,71,コージー,90.0
139,セントラル高松中新町ビル（旧太陽生命高松中新町ビル） ３０２,香川県高松市中新町,19,54,mellowbeats.,127.2
140,セントラル高松中新町ビル（旧太陽生命高松中新町ビル） ２０２,香川県高松市中新町,19,54,mellowbeats.,127.2
141,高松市 東山崎町 (水田駅) の貸店舗・事務所(一括),香川県高松市東山崎町,1,3,モスバーガー フレスポ高松店,408.0
142,高松市 六条町 (水田駅) の貸店舗（一括）,香川県高松市六条町,0,1,ツインベルカフェ,543.8
143,ＡＫビルⅩⅢ　１階 1階,香川県高松市百間町,34,71,コージー,90.0
144,ＣＵＢＥ高松　旧共栄火災海上保険株式会社高松支社 １Ｆ,香川県高松市塩屋町,22,67,ダイニングバー デルタマーケット,116.2
145,高松市 鍛冶屋町 (瓦町駅) の貸店舗（一部）,香川県高松市鍛冶屋町,49,68,虎徹 高松,51.6
147,プレシャス番町ビル（第一讃機ビル） 2F南東コスモス,香川県高松市番町３丁目,4,56,カフェ389,342.8
148,巧匠ビル　１・２階,香川県高松市今新町,40,70,dot. ドット,167.0
149,オフィスビルいずみ東１階 1階,香川県高松市上天神町,2,3,ジャラク コーヒー & カカオ,460.7
151,ガーデンコート高松 2F,香川県高松市大工町,37,70,コージー,149.5
152,エーワン藤塚ビル　１階駐車場・倉庫　２階・３階事務所,香川県高松市藤塚町２丁目,7,40,カフェ＆レスト USA,205.2
153,ＣＵＢＥ高松　旧共栄火災海上保険株式会社高松支社 ５Ｆ,香川県高松市塩屋町,22,67,ダイニングバー デルタマーケット,116.2
154,ＣＵＢＥ高松　旧共栄火災海上保険株式会社高松支社 ４Ｆ,香川県高松市塩屋町,22,67,ダイニングバー デルタマーケット,116.2
155,高松市 林町 (伏石駅) の貸店舗（一括）,香川県高松市林町,1,4,逸珈琲,495.0
156,カーラビル １F,香川県高松市瓦町２丁目,35,67,LAST GRILL ラストグリル,123.2
158,ソレイユ第一ビル 202,香川県高松市亀井町,31,70,アニー,38.0
159,オフィスビルいずみ,香川県高松市上天神町,2,3,ジャラク コーヒー & カカオ,460.7
160,瓦町スクエアビルド ５階,香川県高松市瓦町２丁目,35,67,LAST GRILL ラストグリル,123.2
161,ＷｅＢａｓｅ高松 B1-1F,香川県高松市瓦町１丁目,41,68,世界劇場,82.2
167,プレシャス番町ビル 4F,香川県高松市番町３丁目,4,56,カフェ389,342.8
170,貸店舗（一部） ソレイユ第一ビル 202,香川県高松市亀井町,38,69,LAST GRILL ラストグリル,30.1
172,貸店舗・事務所(一括) 林町テナント 1階建,香川県高松市林町,2,2,パラティッシ,261.9
173,貸店舗・事務所(一部) 近藤第２ビル 3F,香川県高松市常磐町２丁目,26,61,スムスカフェ Sumus Cafe,84.6
174,貸店舗（一部） ソウゲンビル 5階南,香川県高松市鍛冶屋町,49,68,虎徹 高松,51.6
176,貸店舗（一部） クイ－ンズスケア第一 ５階Ｇ,香川県高松市瓦町２丁目,38,69,LAST GRILL ラストグリル,30.1
178,貸店舗（一部） 宮脇町ビル 東,香川県高松市宮脇町１丁目,2,7,SHIUN CAFE,354.7
184,貸店舗・事務所(一部) 高松市 今里町１丁目 (栗林公園駅) の貸店舗・事務所(一部),香川県高松市今里町１丁目,1,5,Chord Coffee,288.6
185,貸店舗（一部） ソウゲンビル 5階,香川県高松市鍛冶屋町,49,68,虎徹 高松,51.6
188,貸店舗（一部） 小林店舗 １階　東,香川県高松市古馬場町,47,69,世界劇場,78.2
189,貸店舗（一部） ＡＫビル片原町Ⅱ　２階　北東 （２０１）,香川県高松市片原町,21,64,コージー,74.3
191,貸店舗（一部） クイ－ンズスケア第一 1階C,香川県高松市瓦町２丁目,38,69,LAST GRILL ラストグリル,30.1
193,貸店舗（一部） ソリッド 4D,香川県高松市古馬場町,47,69,世界劇場,78.2
194,貸店舗（一部） 高松市 扇町２丁目 (昭和町駅) の貸店舗（一部）,香川県高松市扇町２丁目,0,3,Su'z Cafe,505.4
195,貸店舗（一部） ＡＫビル片原町Ⅱ　２階　北西 （２０２号）,香川県高松市片原町,21,64,コージー,74.3
197,貸店舗（一部） 常盤町Ｋ店舗 2階,香川県高松市常磐町１丁目,34,68,三びきの子ぶた,51.4
198,貸店舗（一部） ツゥーフィートビル 5-B,香川県高松市鍛冶屋町,49,68,虎徹 高松,51.6
200,貸店舗・事務所(一部) 下田井町貸店舗事務所 1階,香川県高松市下田井町,1,3,ツインベルカフェ,464.6
201,貸店舗（一部） 錦町１丁目　小川マンション１階店舗 1階,香川県高松市錦町１丁目,14,54,MAX CAFE 高松駅前店,33.0
202,貸店舗（一部） シャトー古馬場　２階 2階,香川県高松市古馬場町,47,69,世界劇場,78.2
205,貸店舗（一部） じゃこ丸ビル ５階　南,香川県高松市西の丸町,26,55,勉強カフェ 高松スタジオ,261.8
206,貸店舗・事務所(一部) パールコート 1階,香川県高松市百間町,34,71,コージー,90.0
207,貸店舗（一部） 高松市 百間町 (瓦町駅) の貸店舗（一部）,香川県高松市百間町,34,71,コージー,90.0
209,貸店舗（一部） 高松市 鍛冶屋町 (瓦町駅) の貸店舗（一部）,香川県高松市鍛冶屋町,49,68,虎徹 高松,51.6
212,貸店舗（一部） カーラビル １F,香川県高松市瓦町２丁目,38,69,LAST GRILL ラストグリル,30.1
213,貸店舗（一部） ソレイユ第一ビル 202,香川県高松市亀井町,38,69,LAST GRILL ラストグリル,30.1
215,高松市 賃貸店舗・事務所,高松市百間町9-13,34,71,コージー,90.0
