property_index,物件名,所在地,property_latitude,property_longitude,competitor_id,competitor_name,competitor_genre,competitor_source,competitor_address,competitor_lat,competitor_lng,rating,review_count,url,distance_m,within_500m,within_1000m
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,hotpepper_J001179569,お野菜食堂 SOHSOH 丸亀町グリーン店,カフェ・スイーツ,hotpepper,香川県高松市丸亀町8-28 丸亀町グリーン東館2F,34.3423104364,134.0498662075,,,https://www.hotpepper.jp/strJ001179569/?vos=nhppalsa000016,779.5,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,hotpepper_J001200835,dot. ドット,ダイニングバー・バル,hotpepper,香川県高松市古馬場町1-11　キタジマビル2F,34.3432178602,134.0511032913,,,https://www.hotpepper.jp/strJ001200835/?vos=nhppalsa000016,927.1,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,hotpepper_J001159031,MJ BOOK CAFE 高松店,カフェ・スイーツ,hotpepper,香川県高松市常磐町１－3－1　 瓦町FLAG 3F,34.3389561564,134.0526082942,,,https://www.hotpepper.jp/strJ001159031/?vos=nhppalsa000016,734.8,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,hotpepper_J003897003,永遠の豆富屋　高松店,カフェ・スイーツ,hotpepper,香川県高松市亀井町3-1,34.3413374742,134.0490713089,,,https://www.hotpepper.jp/strJ003897003/?vos=nhppalsa000016,649.0,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,hotpepper_J003996002,LOHAS CLUB,カフェ・スイーツ,hotpepper,香川県高松市天神前５－２７ LOHAS BUILDING　1階,34.3401491781,134.0446081306,,,https://www.hotpepper.jp/strJ003996002/?vos=nhppalsa000016,414.6,True,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,hotpepper_J001222542,LAST GRILL ラストグリル,ダイニングバー・バル,hotpepper,香川県高松市瓦町２-9-4,34.3402906722,134.0501276377,,,https://www.hotpepper.jp/strJ001222542/?vos=nhppalsa000016,621.8,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,hotpepper_J001209449,CAFE BAR CABO,ダイニングバー・バル,hotpepper,香川県高松市塩上町２-5-24 AC高松ビル1F,34.339689175,134.0547228059,,,https://www.hotpepper.jp/strJ001209449/?vos=nhppalsa000016,945.3,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,hotpepper_J001223367,Cafe et,カフェ・スイーツ,hotpepper,香川県高松市丸亀町7-16,34.342302099,134.0496395611,,,https://www.hotpepper.jp/strJ001223367/?vos=nhppalsa000016,767.5,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,hotpepper_J000776754,スムスカフェ Sumus Cafe,カフェ・スイーツ,hotpepper,香川県高松市常磐町２-13-４　南海常盤ビル別館1F,34.3367574852,134.051120996,,,https://www.hotpepper.jp/strJ000776754/?vos=nhppalsa000016,544.5,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,hotpepper_J001200563,CREPE DE GIRAFE 高松南新町店,カフェ・スイーツ,hotpepper,香川県高松市南新町6-4池田屋ビル１F,34.3390299547,134.0488666784,,,https://www.hotpepper.jp/strJ001200563/?vos=nhppalsa000016,442.0,True,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,GMP00001,ABUKU COFFEE ＆ LATTEART,コーヒーショップ・喫茶店,google_maps,香川県高松市田町６−１３,34.335298,134.0486679,4.9,101.0,,343.1,True,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,GMP00008,Cafe Pole Pole,コーヒーショップ・喫茶店,google_maps,香川県高松市瓦町２丁目９−４ 北川ビル,34.3403346,134.0497552,4.7,65.0,,600.9,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,GMP00012,KID COFFEE&WAFFLE,コーヒーショップ・喫茶店,google_maps,香川県高松市桜町１丁目１−８,34.3320328,134.0525347,4.6,55.0,,833.6,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,GMP00014,珈琲と本と音楽 半空,カフェ・喫茶,google_maps,香川県高松市瓦町１丁目１０−１８ 北原ビル 2F,34.3413035,134.0506567,4.3,316.0,,736.0,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,GMP00017,SABI,カフェ・喫茶,google_maps,香川県高松市常磐町１丁目6−１３,34.3385131,134.0498712,4.7,151.0,,486.1,True,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,GMP00030,mellowbeats.,コーヒーショップ・喫茶店,google_maps,香川県高松市田町９−２,34.3367186,134.0490667,4.2,57.0,,356.1,True,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,GMP00034,noname sanuki,コーヒーショップ・喫茶店,google_maps,香川県高松市瓦町２丁目３−８ 鳥塚ビル 3F,34.3403609,134.0523015,4.8,12.0,,783.4,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,GMP00039,ノーマ カフェ 夜カフェ,カフェ・喫茶,google_maps,香川県高松市瓦町１丁目４−３,34.3419704,134.0526881,4.4,38.0,,921.3,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,GMP00053,カフェテラス マイル・ハイ,カフェ・喫茶,google_maps,香川県高松市栗林町３丁目５−４１,34.3291812,134.049896,4.3,7.0,,916.2,False,True
2,大山テナントビル【中央町】1F,香川県高松市中央町-4-17,34.3364526,134.0452022,GMP00054,喫茶 ひまわり,カフェ・喫茶,google_maps,香川県高松市中野町１５−１８ 井上ビル,34.3346245,134.0452511,4.7,40.0,,203.3,True,True
4,ドミール松縄西号【今里町】レインボーエリアテナント,香川県高松市今里町2丁目-30-17,34.3252684,134.0629058,TBL00014,Lunch & Sweets STORY,林道 / カフェ,tabelog,高松市松縄町1074-6シャ-メゾン シュロス松縄 1F,34.318373894467,134.063453056879,,52.0,https://tabelog.com/kagawa/A3701/A370101/37011725/,768.3,False,True
5,サニープレイス松縄102号室【松縄町】レインボーテナント,香川県高松市松縄町-1030―6,34.317896,134.0617251,TBL00009,珈琲美人 文月,林道、木太東口 / 喫茶店,tabelog,高松市木太町828-1,34.31692885436,134.071552154641,,117.0,https://tabelog.com/kagawa/A3701/A370101/37002702/,908.9,False,True
5,サニープレイス松縄102号室【松縄町】レインボーテナント,香川県高松市松縄町-1030―6,34.317896,134.0617251,TBL00014,Lunch & Sweets STORY,林道 / カフェ,tabelog,高松市松縄町1074-6シャ-メゾン シュロス松縄 1F,34.318373894467,134.063453056879,,52.0,https://tabelog.com/kagawa/A3701/A370101/37011725/,167.4,True,True
5,サニープレイス松縄102号室【松縄町】レインボーテナント,香川県高松市松縄町-1030―6,34.317896,134.0617251,hotpepper_J000831573,伊太飯キッチン チーズカフェ,イタリアン・フレンチ,hotpepper,香川県高松市伏石町2046-5,34.3142968225,134.0562795897,,,https://www.hotpepper.jp/strJ000831573/?vos=nhppalsa000016,640.5,False,True
5,サニープレイス松縄102号室【松縄町】レインボーテナント,香川県高松市松縄町-1030―6,34.317896,134.0617251,GMP00018,喫茶あかまる,コーヒーショップ・喫茶店,google_maps,香川県高松市伏石町１３０８−１６,34.3181712,134.0535524,4.7,7.0,,751.2,False,True
5,サニープレイス松縄102号室【松縄町】レインボーテナント,香川県高松市松縄町-1030―6,34.317896,134.0617251,GMP00046,TAKAMATSU BASE CAFE,カフェ・喫茶,google_maps,香川県高松市木太町５０１−９,34.3133672,134.07105,4.4,141.0,,993.5,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,TBL00002,南珈琲店,瓦町、片原町（高松）、今橋 / カフェ,tabelog,高松市南新町3-4２Ｆ,34.340834167945,134.049232990504,,260.0,https://tabelog.com/kagawa/A3701/A370101/37003112/,424.1,True,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,TBL00003,掬月亭,栗林公園北口、栗林公園、栗林 / 甘味処,tabelog,高松市栗林町1-20-16栗林公園内,34.329638376054,134.045692139326,,134.0,https://tabelog.com/kagawa/A3701/A370101/37000927/,872.1,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,TBL00004,三びきの子ぶた,瓦町、栗林、今橋 / カフェ,tabelog,高松市常磐町1-4-9,34.338805915014,134.051643709676,,224.0,https://tabelog.com/kagawa/A3701/A370101/37003080/,322.8,True,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,TBL00005,まちのシューレ 963 カフェ,片原町（高松）、瓦町、高松築港 / カフェ,tabelog,高松市丸亀町13-3高松丸亀町参番街東館 2F,34.344431387421,134.050395476655,,121.0,https://tabelog.com/kagawa/A3701/A370101/37005810/,834.7,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,TBL00006,コーヒーサロン 皇帝,片原町（高松）、高松築港、高松 / 喫茶店,tabelog,高松市兵庫町11-5,34.345992894073,134.049778987677,,124.0,https://tabelog.com/kagawa/A3701/A370101/37004429/,999.9,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,TBL00011,グレコ,瓦町、栗林、栗林公園北口 / 喫茶店,tabelog,高松市田町11-2,34.337534757488,134.049009864241,,89.0,https://tabelog.com/kagawa/A3701/A370101/37004273/,57.5,True,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,TBL00020,城の眼,片原町（高松）、高松築港、瓦町 / 喫茶店,tabelog,高松市紺屋町2-4,34.344588045191,134.048731333599,,68.0,https://tabelog.com/kagawa/A3701/A370101/37002683/,840.3,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,TBL00023,dot．,高松市 / バー、ダイニングバー、カフェ・喫茶店(カフェ),tabelog,高松市古馬場町1-11キタジマビル 2F,34.343169869084,134.051125456603,3.14,33.0,https://tabelog.com/kagawa/A3701/A370101/37001113/,713.4,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,TBL00025,5デイズコーヒー,高松市 /カフェ・喫茶店(カフェ)、洋食、バル,tabelog,高松市鍛冶屋町1-112F,34.343462397504,134.049183621094,3.26,56.0,https://tabelog.com/kagawa/A3701/A370101/37009320/,715.6,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,TBL00026,サテンドール,高松市 /カフェ・喫茶店(喫茶店),tabelog,高松市塩上町1-1-23佐藤ビル １F,34.339160050423,134.053562075856,3.07,12.0,https://tabelog.com/kagawa/A3701/A370101/37005624/,492.2,True,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,TBL00028,世界劇場,高松市 /カフェ・喫茶店(カフェ),tabelog,高松市古馬場町13-7ル-ベルビル 4F,34.341952230009,134.05140449016,3.08,10.0,https://tabelog.com/kagawa/A3701/A370101/37013284/,594.8,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,TBL00031,テンペル,高松市 /カフェ・喫茶店(カフェ),tabelog,高松市塩上町1-3-18,34.338043413282,134.0532033304,3.07,11.0,https://tabelog.com/kagawa/A3701/A370101/37010713/,414.3,True,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,hotpepper_J003624980,LLOYDS,イタリアン・フレンチ,hotpepper,香川県高松市瓦町１-10-8,34.3415210862,134.0500645485,,,https://www.hotpepper.jp/strJ003624980/?vos=nhppalsa000016,511.2,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,hotpepper_J001170611,L'cafe TAKAMATSU エルカフェ タカマツ,ダイニングバー・バル,hotpepper,香川県高松市丸亀町14-6　弐番街2号館4F,34.3450798568,134.0504838422,,,https://www.hotpepper.jp/strJ001170611/?vos=nhppalsa000016,907.2,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,hotpepper_J000962260,レガーロ 高松,ダイニングバー・バル,hotpepper,香川県高松市丸亀町14-6　弐番街2号館3F,34.345136238,134.0504277342,,,https://www.hotpepper.jp/strJ000962260/?vos=nhppalsa000016,912.5,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,hotpepper_J000987902,Cafe&Dining GAO カフェ&ダイニング ガオ 高松,居酒屋,hotpepper,香川県高松市古新町10-11　 寿屋ビル1F,34.3453675717,134.0491125654,,,https://www.hotpepper.jp/strJ000987902/?vos=nhppalsa000016,927.1,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,hotpepper_J000972964,虎徹 高松,居酒屋,hotpepper,香川県高松市鍛冶屋町4-1 フェスタ2ビル4F,34.3430178426,134.0492626272,,,https://www.hotpepper.jp/strJ000972964/?vos=nhppalsa000016,666.6,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,hotpepper_J001267156,アイスビストロヒライ,カフェ・スイーツ,hotpepper,香川県高松市塩屋町8-3,34.3404215864,134.0544869701,,,https://www.hotpepper.jp/strJ001267156/?vos=nhppalsa000016,639.4,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,hotpepper_J001179569,お野菜食堂 SOHSOH 丸亀町グリーン店,カフェ・スイーツ,hotpepper,香川県高松市丸亀町8-28 丸亀町グリーン東館2F,34.3423104364,134.0498662075,,,https://www.hotpepper.jp/strJ001179569/?vos=nhppalsa000016,594.1,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,hotpepper_J001200835,dot. ドット,ダイニングバー・バル,hotpepper,香川県高松市古馬場町1-11　キタジマビル2F,34.3432178602,134.0511032913,,,https://www.hotpepper.jp/strJ001200835/?vos=nhppalsa000016,718.0,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,hotpepper_J003609005,自家焙煎　陽だまり珈琲,カフェ・スイーツ,hotpepper,香川県高松市観光通２丁目9－8,34.3356338643,134.0574915794,,,https://www.hotpepper.jp/strJ003609005/?vos=nhppalsa000016,807.6,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,hotpepper_J001159031,MJ BOOK CAFE 高松店,カフェ・スイーツ,hotpepper,香川県高松市常磐町１－3－1　 瓦町FLAG 3F,34.3389561564,134.0526082942,,,https://www.hotpepper.jp/strJ001159031/?vos=nhppalsa000016,405.2,True,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,hotpepper_J001259070,カフェ アルゴ,カフェ・スイーツ,hotpepper,香川県高松市古新町9-1  リーガホテルゼスト高松1階,34.3455528191,134.0486937077,,,https://www.hotpepper.jp/strJ001259070/?vos=nhppalsa000016,947.6,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,hotpepper_J003897003,永遠の豆富屋　高松店,カフェ・スイーツ,hotpepper,香川県高松市亀井町3-1,34.3413374742,134.0490713089,,,https://www.hotpepper.jp/strJ003897003/?vos=nhppalsa000016,479.1,True,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,hotpepper_J003996002,LOHAS CLUB,カフェ・スイーツ,hotpepper,香川県高松市天神前５－２７ LOHAS BUILDING　1階,34.3401491781,134.0446081306,,,https://www.hotpepper.jp/strJ003996002/?vos=nhppalsa000016,522.1,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,hotpepper_J001222542,LAST GRILL ラストグリル,ダイニングバー・バル,hotpepper,香川県高松市瓦町２-9-4,34.3402906722,134.0501276377,,,https://www.hotpepper.jp/strJ001222542/?vos=nhppalsa000016,380.5,True,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,hotpepper_J001209449,CAFE BAR CABO,ダイニングバー・バル,hotpepper,香川県高松市塩上町２-5-24 AC高松ビル1F,34.339689175,134.0547228059,,,https://www.hotpepper.jp/strJ001209449/?vos=nhppalsa000016,614.0,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,hotpepper_J001223367,Cafe et,カフェ・スイーツ,hotpepper,香川県高松市丸亀町7-16,34.342302099,134.0496395611,,,https://www.hotpepper.jp/strJ001223367/?vos=nhppalsa000016,590.3,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,hotpepper_J001038506,まちのシューレ９６３,カフェ・スイーツ,hotpepper,香川県高松市丸亀町13-3　高松丸亀町参番街東館2F,34.3444315944,134.0503541521,,,https://www.hotpepper.jp/strJ001038506/?vos=nhppalsa000016,834.1,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,hotpepper_J000031667,ダイニングバー デルタマーケット,ダイニングバー・バル,hotpepper,香川県高松市福田町６－５　中山ビル２Ｆ,34.3420041691,134.0538105905,,,https://www.hotpepper.jp/strJ000031667/?vos=nhppalsa000016,715.7,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,hotpepper_J000776754,スムスカフェ Sumus Cafe,カフェ・スイーツ,hotpepper,香川県高松市常磐町２-13-４　南海常盤ビル別館1F,34.3367574852,134.051120996,,,https://www.hotpepper.jp/strJ000776754/?vos=nhppalsa000016,209.7,True,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,hotpepper_J001200563,CREPE DE GIRAFE 高松南新町店,カフェ・スイーツ,hotpepper,香川県高松市南新町6-4池田屋ビル１F,34.3390299547,134.0488666784,,,https://www.hotpepper.jp/strJ001200563/?vos=nhppalsa000016,222.1,True,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,GMP00001,ABUKU COFFEE ＆ LATTEART,コーヒーショップ・喫茶店,google_maps,香川県高松市田町６−１３,34.335298,134.0486679,4.9,101.0,,193.6,True,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,GMP00008,Cafe Pole Pole,コーヒーショップ・喫茶店,google_maps,香川県高松市瓦町２丁目９−４ 北川ビル,34.3403346,134.0497552,4.7,65.0,,376.3,True,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,GMP00012,KID COFFEE&WAFFLE,コーヒーショップ・喫茶店,google_maps,香川県高松市桜町１丁目１−８,34.3320328,134.0525347,4.6,55.0,,650.2,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,GMP00014,珈琲と本と音楽 半空,カフェ・喫茶,google_maps,香川県高松市瓦町１丁目１０−１８ 北原ビル 2F,34.3413035,134.0506567,4.3,316.0,,502.7,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,GMP00017,SABI,カフェ・喫茶,google_maps,香川県高松市常磐町１丁目6−１３,34.3385131,134.0498712,4.7,151.0,,189.0,True,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,GMP00030,mellowbeats.,コーヒーショップ・喫茶店,google_maps,香川県高松市田町９−２,34.3367186,134.0490667,4.2,57.0,,39.7,True,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,GMP00034,noname sanuki,コーヒーショップ・喫茶店,google_maps,香川県高松市瓦町２丁目３−８ 鳥塚ビル 3F,34.3403609,134.0523015,4.8,12.0,,486.6,True,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,GMP00039,ノーマ カフェ 夜カフェ,カフェ・喫茶,google_maps,香川県高松市瓦町１丁目４−３,34.3419704,134.0526881,4.4,38.0,,651.9,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,GMP00048,Another Sky,カフェ・喫茶,google_maps,香川県高松市多賀町２丁目１７−１３ 鈴木電機ビル 2階北側,34.3354421,134.0593157,3.5,33.0,,976.1,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,GMP00053,カフェテラス マイル・ハイ,カフェ・喫茶,google_maps,香川県高松市栗林町３丁目５−４１,34.3291812,134.049896,4.3,7.0,,878.1,False,True
7,大住ビル1F【田町】商店街テナント,香川県高松市田町-5-7,34.3370322,134.048861,GMP00054,喫茶 ひまわり,カフェ・喫茶,google_maps,香川県高松市中野町１５−１８ 井上ビル,34.3346245,134.0452511,4.7,40.0,,426.1,True,True
