competitor_id,store_name,source,genre,address,lat,lng,rating,review_count,business_hours,closed_days,url,memo
GMP00041,cafe kuguri,google_maps,カフェ・喫茶,香川県高松市多賀町３丁目４−１７,,,4.2,171,営業開始: 9:30,,,
GMP00042,喫茶&アンティーク 柚の木,google_maps,カフェ・喫茶,香川県高松市仏生山町甲８３７−２,,,4.3,25,営業開始: 8:30,,,
GMP00043,ヨルカフェと。Cagalli | かがり,google_maps,カフェ・喫茶,香川県高松市三条町１０８−１ 柴田ビル,,,3.7,35,営業開始: 17:00（金）,,,
GMP00044,LEDA hair & coffee,google_maps,カフェ・喫茶,香川県高松市西の丸町７−３ TYMビル 1F,,,4.7,34,営業開始: 11:00,,,
GMP00045,チロルカフェ,google_maps,カフェ・喫茶,香川県高松市三谷町１２７０−７,,,3.7,57,営業開始: 7:00,,,
GMP00046,TAKAMATSU BASE CAFE,google_maps,カフェ・喫茶,香川県高松市木太町５０１−９,,,4.4,141,営業開始: 18:00,,,
GMP00047,slowcafe,google_maps,コーヒーショップ・喫茶店,香川県高松市多肥下町１５５６−１２,,,3.3,88,営業開始: 9:00,,,
GMP00048,Another Sky,google_maps,カフェ・喫茶,香川県高松市多賀町２丁目１７−１３ 鈴木電機ビル 2階北側,,,3.5,33,営業開始: 15:30,,,
GMP00049,SALON NAKAZORA,google_maps,カフェ・喫茶,香川県高松市丸の内６−２８,,,4.2,24,営業開始: 19:00,,,
GMP00050,LUCAS cafe,google_maps,カフェ・喫茶,香川県高松市多肥下町４１０−６,,,4.1,197,営業開始: 7:00,,,
GMP00051,Tea Room柞の杜,google_maps,カフェ・喫茶,香川県高松市兵庫町２−９,,,4.4,85,営業開始: 12:00,,,
GMP00052,agorette,google_maps,コーヒーショップ・喫茶店,香川県高松市春日町１６３−１,,,4.3,24,営業開始: 11:00（金）,,,
GMP00053,カフェテラス マイル・ハイ,google_maps,カフェ・喫茶,香川県高松市栗林町３丁目５−４１,,,4.3,7,,,,
GMP00054,喫茶 ひまわり,google_maps,カフェ・喫茶,香川県高松市中野町１５−１８ 井上ビル,,,4.7,40,営業開始: 8:00,,,
