article_id,物件名,賃料,面積,共益費・管理費,所在地,アクセス1,アクセス2,PageUp,PageDown,物件番号,店舗形態,オススメ業種,物件の状態,引越し時期,契約形態と期間,交通1,交通2,敷金,精算方法,備考,建物構造,建物階建て,施工年月,募集物件の階数,契約面積,用途地域,水道,下水道,ガス,エレベータ,エアコン,トイレ,給湯室,キッチン,ネット環境,セキュリティ,利用時間,シャッター,照明設備,内装業者指定,状況,駐車料金,空き台数,取引態様,客付,床仕様,分割利用,礼金,その他月額費用1,敷地面積
00002253,Crest Court K2　1-Ａ【伏石町】,"319,000円（税込）",134.54m 2 （40.70坪）,-,香川県高松市伏石町-2152-4,ことでん琴平線伏石駅　徒歩19,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,3783,"事務所, 路面店舗","塾・学校・教育関係, 美容関係, 物販関係, 事務所",空き,即,普通契約期間：2年間,ことでん琴平線伏石駅　徒歩19,-,6ヶ月,実費,■水道代：実費■ゴミ回収は各自業者手配■鍵交換費用別途必要■看板、サイン工事は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要■店舗総合保険：加入要■解約予告：3カ月前通知,鉄筋コンクリート造,地上8階,1994（平成6）年 02月,地上 1階  1-Ａ号室,134.54m 2 (40.70坪）,準工業,公営,公共下水,,有,有り/個別,有/専用,無,,無,無,24時間,,有,無,空有無料,,4台,媒介,可,CFシート,,,,
00002263,阿部ビル101号【瓦町】,"55,000円（税込）",25.92m 2 （7.84坪）,-,香川県高松市瓦町2--8-8,ことでん琴平線瓦町駅　徒歩4,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,3883,店舗,,空き,即,普通契約期間：2年間,ことでん琴平線瓦町駅　徒歩4,-,5ヶ月,実費,■ゴミ回収は各自業者手配■看板、サイン工事は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要■店舗総合保険：加入要,鉄筋コンクリート造,地上5階,1979（昭和54）年 09月,地上 1階  101号室,25.92m 2 (7.84坪）,,公営,公共下水,,無,無,有/専用,無,無,無,無,24時間,無,無,無,無し,,,媒介,可,スケルトン,,,,
00002264,阿部ビル201号【瓦町】,"55,000円（税込）",25.92m 2 （7.84坪）,-,香川県高松市瓦町2--8-8,ことでん琴平線瓦町駅　徒歩4,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,3884,店舗,,空き,即,普通契約期間：2年間,ことでん琴平線瓦町駅　徒歩4,-,5ヶ月,実費,■ゴミ回収は各自業者手配■看板、サイン工事は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要■店舗総合保険：加入要,鉄筋コンクリート造,地上5階,1979（昭和54）年 09月,地上 2階  201号室,25.92m 2 (7.84坪）,,公営,公共下水,,無,無,有/専用,無,無,無,無,24時間,無,無,無,無し,,,媒介,可,スケルトン,,,,
00002275,アイアイビル1，2F【南新町】,"660,000円（税込）",352.16m 2 （106.53坪）,-,香川県高松市南新町5--3,ことでん琴平線瓦町駅　徒歩6,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,3899,"店舗, 路面店舗,","医療関係, 塾・学校・教育関係, 物販関係, サービス業",空き,即,普通契約期間：2年間,ことでん琴平線瓦町駅　徒歩6,-,10ヶ月,実費,■水道料：実費■ゴミ回収は各自業者手配■鍵交換費用別途必要■看板、サイン工事は借主負担■仲介手数料：賃料１か月分■賃貸保証等：加入要■店舗総合保険：加入要■解約予告：3カ月前■防火対象物使用開始届出書については借主にて提出■建物用途変更手続きについては借主負担,鉄筋コンクリート造,地上5階,1975（昭和50）年 04月,"地上 1,2F号室",352.16m 2 (106.53坪）,,公営,公共下水,,無,無,無,無,無,無,無,24時間,有/自動,無,無,無し,,,媒介,可,スケルトン,,,,
00002282,あかねビル１棟貸【茜町】,"777,128円（税込）",691.36m 2 （209.14坪）,-,香川県高松市茜町19--12,JR高徳線昭和町駅　徒歩14,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,3903,"事務所, , 一棟貸し, ロードサイド","事務所, サービス業",空き,相談,普通契約期間：2年間,JR高徳線昭和町駅　徒歩14,-,6ヶ月,実費,■１Fのみシャッターあり■ゴミ回収は各自業者手配■鍵交換費用別途必要■看板、サイン工事は借主負担■仲介手数料：１か月分■賃貸保証等：加入要■店舗総合保険：加入要■解約予告：3カ月前■防火対象物使用開始届出書については借主にて提出■建物用途変更手続きについては借主負担,鉄筋コンクリート造,地上4階,1992（平成4）年 04月,地上 1階  1棟貸号室,691.36m 2 (209.14坪）,準工業,公営,公共下水,,有,有り/個別,有/専用,無,有/専用,無,無,24時間,無,有,無,空有,"5,000円（税込）",16台,媒介,可,Pタイル,可,,,
00002286,オフィスビルいずみ東棟１F【上天神町】,"330,000円（税込）",180.87m 2 （54.71坪）,"5,500円（税込）",香川県高松市上天神町780--6,ことでん琴平線伏石駅　徒歩14,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,3916,"事務所, 店舗","事務所, 塾・学校・教育関係, 美容関係, 物販関係",空き,即,普通契約期間：2年間,ことでん琴平線伏石駅　徒歩14,-,3ヶ月,実費,"■入口看板作成料：初回約10,000円負担有（必須）■ゴミ回収は各自業者手配■鍵交換費用別途必要■看板、サイン工事は借主負担■エアコン修理交換は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要■店舗総合保険：加入要",鉄骨鉄筋コンクリート造,地上3階,1979（昭和54）年 08月,地上 1階  東棟１F号室,180.87m 2 (54.71坪）,商業地域,公営,,LPG,無,無,有/共用,有/専用,有/共用,無,無,24時間,無,無,無,空有,"5,500円（税込）",1台,媒介,可,タイルカーペット,可,,,
00002287,オフィスビルいずみ東棟2F【上天神町】,"220,000円（税込）",207.89m 2 （62.89坪）,"5,500円（税込）",香川県高松市上天神町780--6,ことでん琴平線伏石駅　徒歩14,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,3917,"事務所, 店舗","事務所, 塾・学校・教育関係, 美容関係, 物販関係",空き,即,普通契約期間：2年間,ことでん琴平線伏石駅　徒歩14,-,3ヶ月,実費,"■入口看板作成料：初回約10,000円負担有（必須）■ゴミ回収は各自業者手配■鍵交換費用別途必要■看板、サイン工事は借主負担■エアコン修理交換は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要■店舗総合保険：加入要",鉄骨鉄筋コンクリート造,地上3階,1979（昭和54）年 08月,地上 2階  東棟2F号室,207.89m 2 (62.89坪）,商業地域,公営,,LPG,無,無,有/共用,有/専用,有/共用,無,無,24時間,無,無,無,空有,"5,500円（税込）",1台,媒介,可,タイルカーペット,可,,,
00002288,オフィスビルいずみ東棟3F【上天神町】,"165,000円（税込）",209.99m 2 （63.52坪）,"5,500円（税込）",香川県高松市上天神町780--6,ことでん琴平線伏石駅　徒歩14,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,3918,"事務所, 店舗","事務所, 塾・学校・教育関係, 美容関係, 物販関係",空き,即,普通契約期間：2年間,ことでん琴平線伏石駅　徒歩14,-,3ヶ月,実費,"■入口看板作成料：初回約10,000円負担有（必須）■ゴミ回収は各自業者手配■鍵交換費用別途必要■看板、サイン工事は借主負担■エアコン修理交換は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要■店舗総合保険：加入要",鉄骨鉄筋コンクリート造,地上3階,1979（昭和54）年 08月,地上 3階  東棟3F号室,209.99m 2 (63.52坪）,商業地域,公営,,LPG,無,無,有/共用,有/専用,有/共用,無,無,24時間,無,無,無,空有,"5,500円（税込）",1台,媒介,可,タイルカーペット,可,,,
00002327,ラフォーレナミキ南ビル１Ｆ南西【香西南町】テナント,"200,000円（税込）",85.74m 2 （25.94坪）,-,香川県高松市香西南町-４７２,JR予讃線香西駅　徒歩12,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,3774,"店舗, 路面店舗","塾・学校・教育関係, 物販関係, 美容関係, サービス業",空き,即,普通契約期間：2年間,JR予讃線香西駅　徒歩12,-,3ヶ月,実費,■駐車場は共用■ゴミの回収は各自で業者手配■鍵交換費用別途必要■看板、サイン工事は借主負担■仲介手数料：賃料1か月分,鉄骨造,地上1階,1984（昭和59）年 01月,地上 1階  1南西号室,85.74m 2 (25.94坪）,準工業,公営,公共下水,,無,,有/専用,,無,,無,,有/自動,無,無,空有,"4,400円（税込）",,媒介,可,スケルトン,,,,
00002336,オーレックス西宝　１Ｆ【西宝町】テナント,"30,000円（税込）",38.83m 2 （11.75坪）,-,香川県高松市西宝町1--16-26,JR高徳線昭和町駅　徒歩7,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,3193,"店舗,","事務所, 塾・学校・教育関係, 美容関係",空き,即,普通契約期間：2年間,JR高徳線昭和町駅　徒歩7,-,,実費,■共益費・水道料込■ゴミ回収は各自業者手配■鍵交換費用別途必要■看板、サイン工事は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要■店舗総合保険：加入要■賃料3ヶ月フリーレント(但し違約金設定有り),鉄筋コンクリート造,地上5階,1996（平成8）年 03月,地上 1階  1号室,38.83m 2 (11.75坪）,商業地域,公営,公共下水,,無,有り/個別,有/専用,,有/専用,,無,,無,有,無,無し,,,媒介,可,タイルカーペット,,1ヶ月,,
00002345,岡ビル１Ｆ【瓦町１丁目】テナント,"66,000円（税込）",28.12m 2 （8.51坪）,-,香川県高松市瓦町1--１３-１０,ことでん琴平線瓦町駅　徒歩3,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,2097,"店舗, 路面店舗,","美容関係, 物販関係, サービス業",入居中,即,普通契約期間：2年間,ことでん琴平線瓦町駅　徒歩3,-,3ヶ月,実費,,鉄骨造,地上5階,1989（平成元年）年 04月,地上 1階  １号室,28.12m 2 (8.51坪）,,公営,公共下水,都市ガス,無,無,有/専用,無,無,無,無,24時間,無,無,無,無し,,,媒介,可,,可,,,
00002366,内外テナント1階【国分寺町福家】,"300,000円（税込）",108.27m 2 （32.75坪）,-,香川県高松市国分寺町福家甲823--3,ことでん琴平線挿頭丘駅　徒歩13,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,3992,"店舗（飲食店可）, 路面店舗, ロードサイド","塾・学校・教育関係, 物販関係, 軽飲食, ショールーム",空き,相談,普通契約期間：3年間,ことでん琴平線挿頭丘駅　徒歩13,-,3ヶ月,実費,■礼金：1ヵ月分■ゴミ回収は各自業者手配■鍵交換費用別途発生■看板、サイン工事は借主負担■エアコン修理交換は借主負担■浄化槽維持管理は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要■店舗総合保険：加入要■解約予告：3カ月前■防火対象物使用開始届出書については借主にて提出,木造,地上2階,2001（平成13）年 04月,地上 1階  1階号室,108.27m 2 (32.75坪）,指定無,公営,浄化槽,LPG,無,無,有/専用,無,無,無,無,24時間,無,無,無,空有,,15台,媒介,可,CFシート,,1ヶ月,,
00002378,大住ビル１Ｆ【田町】商店街テナント,"99,000円（税込）",77.92m 2 （23.57坪）,-,香川県高松市田町-5-7,ことでん琴平線瓦町駅　徒歩10,-,,,4013,"店舗, ロードサイド","塾・学校・教育関係, 物販関係, 美容関係, サービス業",空き,即,普通契約期間：2年間,ことでん琴平線瓦町駅　徒歩10,-,3ヶ月,実費,■アーケード町会費別途必要■ゴミの回収は各自で業者手配■鍵交換費用別途必要■看板、サイン工事は借主実費負担■仲介手数料：賃料1ヶ月分（税別）,鉄筋コンクリート造,地上5階,1987（昭和62）年 10月,地上 1階  101号室,77.92m 2 (23.57坪）,,公営,公共下水,,無,,有/専用,,無,,無,,有/手動,無,無,無し,,,専任,可,スケルトン,,,,
00002381,山下店舗【上之町】,"50,000円（税込）",39.89m 2 （12.07坪）,-,香川県高松市上之町3--9-40,ことでん琴平線三条駅　徒歩1,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,3836,"事務所, 店舗","塾・学校・教育関係, 美容関係, 物販関係, サービス業",空き,相談,普通契約期間：2年間,ことでん琴平線三条駅　徒歩1,-,5ヶ月,実費,■ゴミ回収は各自業者手配■鍵交換費用別途必要■看板、サイン工事は借主負担■エアコン修理交換は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要■店舗総合保険：加入要,木造,地上1階,,地上 1階  北号室号室,39.89m 2 (12.07坪）,1種住居,公営,公共下水,LPG,無,有り/個別,有/専用,無,有/専用,無,無,24時間,無,無,無,空有無料,,1台,媒介,可,CFシート,,,,
00002440,ガーデンコート高松２Ｆ【大工町】テナント,"330,000円（税込）",124.95m 2 （37.80坪）,-,香川県高松市大工町7--1,ことでん琴平線片原町駅　徒歩5,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,4102,店舗,"軽飲食, 重飲食",空き,相談,普通契約期間：2年間,ことでん琴平線片原町駅　徒歩5,-,1ヶ月,実費,■礼金：2ヶ月分■ゴミ回収は各自業者手配■鍵交換費用は別途必要・看板、サイン工事は借主負担■エアコン修理交換は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要■店舗総合保険：加入要しかく解約予告：3カ月前,鉄筋コンクリート造,地上5階,1991（平成3）年 04月,地上 2階  ２Ｆ号室,124.95m 2 (37.80坪）,,公営,公共下水,都市ガス,有,有,有/専用,無,有/専用,無,無,24時間,無,有,無,無し,,,媒介,可,CFシート,,2ヶ月,,
00002511,ラフォーレナミキ1Ｆ南東号【香西南町】,"121,000円（税込）",94.01m 2 （28.44坪）,-,香川県高松市香西南町-472,JR予讃線香西駅　徒歩16,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,4224,"店舗, ロードサイド","物販関係, 美容関係, 軽飲食, 重飲食",空き,即,普通契約期間：2年間,JR予讃線香西駅　徒歩16,-,3ヶ月,実費,"■ゴミ回収は各自業者手配■鍵交換費用別途必要■看板、サイン工事は借主負担■エアコン修理交換は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要（賃料保証会社に加入の事。初年度賃料の100％、２年目以降滞納無しの場合10,000円/年）■解約予告：3カ月■防火対象物使用開始届出書については借主にて提出■建物用途変更手続きについては借主負担",鉄骨造,地上2階,1984（昭和59）年 01月,地上 1階  1Ｆ南東号室号室,94.01m 2 (28.44坪）,準工業,,,,無,無,有/専用,無,無,無,無,24時間,有/手動,無,無,空有,"4,400円（税込）",,媒介,可,CFシート,,,,
00002519,ＲＩ事務所【香西本町】,"330,000円（税込）",326.71m 2 （98.83坪）,-,香川県高松市香西本町-365-1,JR予讃線香西駅　徒歩16,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,4269,"一棟貸し, 路面店舗","塾・学校・教育関係, 美容関係, 事務所, サービス業",空き,即,普通契約期間：2年間,JR予讃線香西駅　徒歩16,-,6ヶ月,実費,"■ゴミ回収は各自業者手配■鍵交換費用別途必要■看板、サイン工事は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要（賃料保証会社に加入の事。初年度賃料の100％、2年目以降滞納無しの場合10,000円/年）■解約予告：3カ月前■防火対象物使用開始届出書については借主にて提出■建物用途変更手続きについては借主負担",鉄骨鉄筋コンクリート造,地上1階,1987（昭和62）年 07月,地上 1階  1棟貸号室,326.71m 2 (98.83坪）,1種住居,公営,公共下水,,無,有り/個別,有/専用,無,有/専用,無,無,24時間,有/自動,有,無,空有無料,,6台,媒介,可,CFシート,,,,
00002532,ルヴァン店舗1棟貸【高松町】,"270,000円（税込）",121.41m 2 （36.73坪）,-,香川県高松市高松町-466-1,JR高徳線屋島駅　徒歩13,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,4284,", 一棟貸し, 一棟貸し","塾・学校・教育関係, 美容関係, 物販関係, 軽飲食",空き,相談,普通契約期間：2年間,JR高徳線屋島駅　徒歩13,-,"1,000,000円",実費,"■ゴミ回収は各自業者手配■鍵交換費用別途必要■看板、サイン工事は借主負担■エアコン修理交換は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要（賃料保証会社に加入の事。初年度賃料の100％、2年目以降滞納無しの場合10,000円/年）■解約予告：3カ月前■防火対象物使用開始届出書については借主にて提出■建物用途変更手続きについては借主負担",木造,地上1階,2006（平成18）年 07月,地上 1階  1棟貸号室,121.41m 2 (36.73坪）,2種中高,公営,,LPG,無,有り/個別,有/専用,無,有/専用,無,無,24時間,無,有,無,空有無料,,12台,媒介,可,CFシート,,,,
00002548,ＭＮ店舗1Ｆ【香川町川東】,"121,000円（税込）",168m 2 （50.82坪）,-,香川県高松市香川町川東上1764番地,ことでん琴平線空港通り駅　徒歩57,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,4330,"店舗（飲食店可）, 店舗, 路面店舗,","物販関係, 軽飲食, 重飲食, サービス業",空き,即,普通契約期間：2年間,ことでん琴平線空港通り駅　徒歩57,-,5ヶ月,実費,"■ゴミ回収は各自業者手配■鍵交換費用別途必要■看板、サイン工事は借主負担■エアコン修理交換は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要（賃料保証会社に加入の事。初年度賃料の100％、2年目以降滞納無しの場合10,000円/年）■解約予告：3カ月前■防火対象物使用開始届出書については借主にて提出■建物用途変更手続きについては借主負担",鉄骨造,地上2階,1994（平成6）年 12月,地上 1階  1Ｆ号室号室,168m 2 (50.82坪）,商業地域,公営,,LPG,無,有り/個別,有/専用,有/専用,有/専用,無,無,24時間,有/自動,有,無,空有無料,,6台,媒介,可,CFシート,,,,
00002560,エトワールビル1F【常磐町】,"330,000円（税込）",109.81m 2 （33.22坪）,"33,000円（税込）",香川県高松市常盤町1丁目-6-2,ことでん琴平線瓦町駅　徒歩4,-,ビューを 75% 上へ移動,ビューを 75% 下へ移動,4348,"店舗, 路面店舗","塾・学校・教育関係, 美容関係, 物販関係, サービス業",空き,即,普通契約期間：2年間,ことでん琴平線瓦町駅　徒歩4,-,6ヶ月,実費,"■ゴミ回収は各自業者手配■看板、サイン工事は借主負担■エアコン修理交換は借主負担■仲介手数料：賃料1か月分■賃貸保証等：加入要（賃料保証会社に加入の事。初年度賃料の100％、2年目以降滞納無しの場合10,000円/年）■解約予告：6カ月前■建物用途変更手続きについては借主負担■アーケード賦課金・商店街費は借主負担",鉄骨造,地上6階,1993（平成5）年 05月,地上 1階  1F号室号室,109.81m 2 (33.22坪）,,公営,公共下水,,有,有り/個別,有/専用,無,有/専用,無,無,24時間,有/自動,有,無,空有無料,,,媒介,可,CFシート,,,,
